,date,1: rise; 0: down,adjusted close,next adjusted close,5_Day_RSI,10_Day_RSI,15_Day_RSI,30_Day_RSI,60_Day_RSI
190,2011-03-30,1,-0.5251882645597216,-0.5228419114280362,-0.3960793851374222,-0.22814415595780255,-0.16821064183668047,-0.2708342805914019,-0.4120330434519639
191,2011-03-31,0,-0.5246315379467179,-0.5223044192399218,0.21731188388316794,0.11003206653595082,0.09293400961148462,-0.09377265379276241,-0.2956412294494114
192,2011-04-01,0,-0.5236973695621863,-0.5223600218800715,0.8825868494280582,0.5861216501062836,0.4837628125602645,0.1873985210897901,-0.10536795907997529
193,2011-04-04,0,-0.5240276311122732,-0.5224990284804459,0.43528161856056335,0.3373849931550644,0.2946031358623108,0.06986165510752942,-0.17805149487590335
194,2011-04-05,0,-0.5235180847207106,-0.5230365206685604,0.7909926420884759,0.5905521347234122,0.5031636075074486,0.22106744328653546,-0.07499368919776402
195,2011-04-06,0,-0.5233765440563876,-0.5232033285890098,0.8839937976070177,0.6595668199471229,0.5604225448915848,0.2628534158208343,-0.04642329289886382
196,2011-04-07,0,-0.5228292534876721,-0.5234350062563005,1.2058439282886915,0.9174046521710197,0.7774321860227754,0.4230895604807916,0.06368519863090213
197,2011-04-08,0,-0.5228858697534013,-0.5228048430012696,1.0916866673015402,0.8627114142634199,0.7387777129810156,0.400876192364063,0.050554031376755994
198,2011-04-11,0,-0.5230274104177243,-0.5220727415726311,0.7747279216315641,0.7174584183796409,0.6380567905086826,0.34414763902471485,0.01736596977884993
199,2011-04-12,1,-0.5235747009864398,-0.5216835230915826,-0.2211614179073541,0.18714175258223845,0.2600846365319808,0.12712764275708438,-0.11046476421759467
200,2011-04-13,1,-0.5237445497836273,-0.5228511785347278,-0.4677480846734472,0.03302980141774803,0.1467976114990419,0.06062926940439355,-0.14994698144265303
201,2011-04-14,1,-0.5239804508908322,-0.5222951521332301,-0.7951058973617972,-0.18183831152746438,-0.011827517377522394,-0.032376303535439896,-0.2050283910307476
202,2011-04-15,1,-0.5233387998792347,-0.5224063574135296,0.2308787859841636,0.3112885844639566,0.3367704781608905,0.18466523386168857,-0.0667053461033581
203,2011-04-18,1,-0.5225933523804672,-0.5232867325492344,0.8945644071129045,0.7641699514484952,0.6892375276653444,0.4224378597393559,0.08992566367991481
204,2011-04-19,1,-0.5221970385203628,-0.5238798273774985,1.1377082965725964,0.9685677402253546,0.8590442618191337,0.543674438106018,0.17170803139749335
205,2011-04-20,1,-0.5233859801006757,-0.5235184102165251,-0.3884140727155168,-0.07212559914840982,0.06573679456423626,0.06652009515941373,-0.11087963212495121
206,2011-04-21,1,-0.5228198174433839,-0.5218039954785738,0.121206004113092,0.26640844606216957,0.32971784356728184,0.24460224305902373,0.007090606052190902
207,2011-04-25,1,-0.5229330499748422,-0.5220171389324813,-0.006828989862909607,0.17593520865699094,0.25853425391426044,0.200197865676184,-0.019618186379487815
208,2011-04-26,0,-0.523829474182221,-0.5230828562020184,-0.8372281896140874,-0.46973379416510486,-0.2680294318759437,-0.14057791751607782,-0.2281792682786522
209,2011-04-27,0,-0.5244333810166658,-0.5231755272689348,-1.217445254937901,-0.825978979251539,-0.5789433671797324,-0.35632224502944504,-0.3647393022833952
210,2011-04-28,0,-0.524065375289426,-0.5210811611566267,-0.74181633594332,-0.5482190153195873,-0.37484405659970216,-0.2297466851176686,-0.2846860742600146
211,2011-04-29,0,-0.5223197070961094,-0.5206178058220453,0.6005328512375976,0.4423965108266099,0.421291911733411,0.31508041306289186,0.0779336714311738
212,2011-05-02,1,-0.5225367361147379,-0.5205529360752039,0.38811965519122693,0.29485791517499454,0.30108790033317584,0.23486335696751479,0.02783247774434061
213,2011-05-03,1,-0.5236218812078807,-0.5200061767803978,-0.4938692258104275,-0.36291491569225387,-0.25188863111427484,-0.14895968905456466,-0.21738788322457261
214,2011-05-04,1,-0.5237162416507627,-0.5215102281964491,-0.5599209527520701,-0.4149884707335081,-0.2967768264504154,-0.18113656287201788,-0.23833689116672818
215,2011-05-05,1,-0.52158369564163,-0.5212850375038426,0.7412462373639355,0.5876957201811625,0.5469073771371398,0.4329837261244898,0.18660282164476255
216,2011-05-06,1,-0.5211118934272201,-0.5200154438870894,0.9126285188889487,0.752250919700131,0.6974332329059291,0.5540054690738044,0.27532245794461735
217,2011-05-09,0,-0.5210458411172028,-0.5213406401439924,0.9386999518798104,0.7759280472241911,0.7187902115911909,0.5710154014193419,0.2877631779708223
218,2011-05-10,0,-0.520489114504199,-0.5216464546648161,1.1621918744087507,0.9764609470485778,0.8988195055830277,0.7141156845542691,0.3925094323806527
219,2011-05-11,0,-0.5220205844921735,-0.5228048430012696,-0.2489420937056804,0.013013563768481323,0.11187072591385679,0.17137086185895248,0.043827278792357455
220,2011-05-12,1,-0.5217912886159704,-0.5223414876666882,-0.08732243259256701,0.11659238430311267,0.19678215309533012,0.23355386123047386,0.0878411232630578
221,2011-05-13,1,-0.5204985505484873,-0.5221190771060892,0.6446612624705,0.6346434945158781,0.6353436481093493,0.5671535257537608,0.3296587421058525
222,2011-05-16,1,-0.5218479048816995,-0.5215908520246663,-0.3134593074059591,-0.08172896977950703,0.027364310464758873,0.12379883044403762,0.03357793219988272
223,2011-05-17,1,-0.5221592943432101,-0.5214333112109086,-0.4945649378064884,-0.22829014542637924,-0.10073722004601754,0.026832195884988117,-0.032814218608168334
224,2011-05-18,1,-0.5233387998792347,-0.5226195008674371,-1.0741129941123726,-0.7322095235625788,-0.5517511694679558,-0.3247320010437772,-0.278396663502789
225,2011-05-19,1,-0.5228669976648249,-0.5233794036161507,-0.6815898409733367,-0.49601615204218685,-0.3654973698723987,-0.1940591130438418,-0.18751704670345423
226,2011-05-20,1,-0.5226405326019081,-0.5233794036161507,-0.4876076504665138,-0.38158171315776873,-0.27589104827199035,-0.13148080327056935,-0.14398699051668987
227,2011-05-23,1,-0.5221026780774809,-0.5238334918440405,-0.03806153083710639,-0.1118886231362391,-0.06465291563722718,0.016172860656996718,-0.041026225707225174
228,2011-05-24,1,-0.5219422653245815,-0.5224248916269129,0.09395296873637582,-0.03151130493343928,-0.001778943169195972,0.06006344035663087,-0.010391074372827661
229,2011-05-25,0,-0.5231500789934709,-0.522721439041045,-0.8747714707523647,-0.6558603281631133,-0.514557115807305,-0.31339963747086846,-0.2658081950603572
230,2011-05-26,1,-0.5239238346251031,-0.5222580837064635,-1.2671283999667,-0.982938212725096,-0.8016797145472309,-0.5360502513494999,-0.4234027009022688
231,2011-05-27,0,-0.5239238346251031,-0.5223924567534921,-1.2671283999667,-0.982938212725096,-0.8016797145472309,-0.5360502513494999,-0.4234027009022688
232,2011-05-31,0,-0.5243862007952248,-0.5224897613737542,-1.5042923131190093,-1.1816477883373404,-0.9749576956786048,-0.6693232657796797,-0.5175468085433476
233,2011-06-01,0,-0.5229519220634187,-0.5218873994387985,-0.010652448190137269,-0.3035366112038558,-0.3179341986541906,-0.24092753142820128,-0.231332197158733
234,2011-06-02,0,-0.5232538754806411,-0.5217205915183492,-0.2616425709301187,-0.4561549683864407,-0.441047535100348,-0.33048289651057594,-0.29353384218887807
235,2011-06-03,0,-0.522782073266231,-0.5209421545562524,0.13079662785734,-0.19440150177003326,-0.23824705310338312,-0.19427367160029235,-0.2010885706343162
236,2011-06-06,0,-0.5229188959084099,-0.5210440927298602,-0.01870456091452559,-0.2741851034726579,-0.29944766526021366,-0.23664509564228067,-0.22986777957399612
237,2011-06-07,1,-0.523017974373436,-0.5209328874495607,-0.14085695102687631,-0.3357417536215116,-0.34568826683074133,-0.26797424386142726,-0.25092241076440064
238,2011-06-08,1,-0.5224046314947032,-0.52109969537001,0.4897084097482991,0.0483062975429553,-0.05888855081867693,-0.08328043558218119,-0.1282441215100658
239,2011-06-09,0,-0.5222347826975157,-0.5203861281547546,0.6370180947130396,0.14976081921655723,0.018587327151970617,-0.03268591449061367,-0.09445262883584106
240,2011-06-10,0,-0.5214421549773071,-0.5212387019703845,1.1663490921480906,0.5834699989403009,0.36277606420155367,0.19831767706342282,0.06157781739148768
241,2011-06-13,0,-0.5215459514644771,-0.5216649888781993,0.9714835430838141,0.49503022090273335,0.30221044437092665,0.1615659918985785,0.03822147731333125
242,2011-06-14,0,-0.5214327189330188,-0.5218317967986487,1.054620332407198,0.5595061734915815,0.3529006432213758,0.1951129393359722,0.06069481546154618
243,2011-06-15,0,-0.5216025677302064,-0.5213962427841421,0.6514309436956871,0.3931293527814495,0.24365219717411327,0.13189003753754475,0.021498850342566503
244,2011-06-16,1,-0.5208759923200151,-0.5223507547733798,1.239146584729115,0.8219933582628828,0.5788603013906833,0.3511191747613862,0.16710006827832352
245,2011-06-17,1,-0.5217441083945293,-0.5223785560934547,-0.14197670565446924,0.046678353726150396,0.038403374152657384,0.029554184917760136,-0.033273449787451
246,2011-06-20,1,-0.5221781664317864,-0.5227029048276618,-0.5983893583272559,-0.2777704204681181,-0.20502213770403788,-0.12408247767344197,-0.1313489589271823
247,2011-06-21,1,-0.522348015228974,-0.5220912757860142,-0.7662858764349433,-0.40165718969742914,-0.2992165256129359,-0.18402549671804058,-0.16969263283943103
248,2011-06-22,1,-0.5219045211474287,-0.521349907250684,-0.1325362276135894,-0.0633417414077763,-0.058443801601641504,-0.03913030391108514,-0.07733976476977565
249,2011-06-23,1,-0.5228764337091131,-0.5213406401439924,-1.0555203105757405,-0.7440925036675012,-0.5865341334071603,-0.3802560204487077,-0.29647164612834603
250,2011-06-24,1,-0.5229047418419777,-0.5207938808491862,-1.07657310338839,-0.7618149898732649,-0.6009278557000122,-0.3899167567847827,-0.30277320940452335
251,2011-06-27,1,-0.5232350033920646,-0.5215352493845165,-1.330901106322657,-0.9733337522780985,-0.771969505103774,-0.5038895116677063,-0.3767393637253313
252,2011-06-28,1,-0.5226122244690435,-0.5219893376124064,-0.3470355962973161,-0.4294349371644887,-0.3920279213987427,-0.2853156905230356,-0.24203491828222953
253,2011-06-29,1,-0.5218573409259877,-0.5223229534533049,0.4165709443475939,0.10840111667500779,0.01501334439258671,-0.034176435919189806,-0.08270588158924201
254,2011-06-30,0,-0.5218479048816995,-0.5218317967986487,0.4249580227619958,0.11471831860645944,0.01991906288899548,-0.031081990632007322,-0.0807263060497824
255,2011-07-01,0,-0.5212911782686959,-0.5218317967986487,0.8854666827340891,0.4776722574338591,0.3057182153855037,0.15098672517396344,0.036026400449943465
256,2011-07-05,0,-0.5220460618117517,-0.5212757703971509,-0.17591124924394066,-0.15962336800518712,-0.16303713469082423,-0.13433486226339889,-0.14115037684397552
257,2011-07-06,0,-0.5225084279818734,-0.5226009666540538,-0.6391061897929351,-0.49116743105040317,-0.42247868950920636,-0.30154912677115425,-0.24752480242933497
258,2011-07-07,0,-0.5228481255762485,-0.5227307061477366,-0.9345772458434085,-0.7183080975341435,-0.6051090058265297,-0.42226497292018894,-0.32509700999338176
259,2011-07-08,0,-0.522348015228974,-0.5250011472871856,-0.259034853408565,-0.3150817547659105,-0.3089022112465341,-0.24569402318098224,-0.21600748862336325
260,2011-07-11,0,-0.522348015228974,-0.5254737697284587,-0.259034853408565,-0.3150817547659105,-0.3089022112465341,-0.24569402318098224,-0.21600748862336325
261,2011-07-12,0,-0.5217818525716821,-0.5260297961299565,0.4257588362713772,0.12404523962630346,0.02040805463331439,-0.04631755298047768,-0.09240576192341148
262,2011-07-13,1,-0.5231312069048945,-0.5247138669797451,-0.9575768503250695,-0.8314998443395487,-0.7327247524185488,-0.536571059016187,-0.4047175332610654
263,2011-07-14,1,-0.5232633115249292,-0.5258629882095072,-1.0461189152745949,-0.906936006819009,-0.7969293374603573,-0.5816643748190118,-0.43443464996838876
264,2011-07-15,1,-0.5255751423755377,-0.5244914564191461,-1.9050650438281376,-1.8440066835969113,-1.6837248159721971,-1.2837935243771312,-0.9260900736264368
265,2011-07-18,1,-0.5260563806342358,-0.5235554786432915,-1.9969020576735408,-1.9758250870032055,-1.8242232887726988,-1.4113035464043373,-1.021885499019788
266,2011-07-19,1,-0.5266225432915277,-0.5236296154968246,-2.0975292501272813,-2.121445011027045,-1.9814972962991033,-1.5572498127846817,-1.133053065391083
267,2011-07-20,0,-0.5252826250026036,-0.5237500878838158,-0.7500590862425247,-1.1429700444055906,-1.201953254505232,-1.063380834421756,-0.8289503898160064
268,2011-07-21,0,-0.5264526944943401,-0.5240002997644898,-1.2327480597888945,-1.5265769220873702,-1.5581126206031108,-1.3653278622598684,-1.0563864852032627
269,2011-07-22,0,-0.5250561599396868,-0.5254552355150754,-0.27868052962279827,-0.742782388913864,-0.8894561698996769,-0.899937421251204,-0.754238657331526
270,2011-07-25,1,-0.5241031194665788,-0.5272715884266347,0.20043823637203464,-0.30543818760315317,-0.49863168673074526,-0.6097302886142849,-0.5577037397960017
271,2011-07-26,0,-0.5241786078208844,-0.5275959371608416,0.1478001105693189,-0.33848511373875956,-0.5260839091208064,-0.6304924723798502,-0.5726982107275965
272,2011-07-27,0,-0.5243012763966309,-0.5266599593849871,0.04662807015268286,-0.396520930283647,-0.5729563110876026,-0.6650280251923159,-0.5973418753309951
273,2011-07-28,0,-0.5245560495924123,-0.5258166526760489,-0.18490757928921633,-0.5229552947724971,-0.673239800747759,-0.7377127508786486,-0.6488451299984379
274,2011-07-29,0,-0.5260375085456593,-0.5265209527846128,-1.1338536438825046,-1.1498237216123492,-1.1949623877340905,-1.1354724843928359,-0.9389873472216906
275,2011-08-01,0,-0.5278869732261462,-0.5259463921697318,-1.7051607821381753,-1.6925667638875823,-1.6979826617781506,-1.5663419471712756,-1.27515014873695
276,2011-08-02,0,-0.5282172347762331,-0.5250382157139521,-1.778796528774566,-1.7732405896501375,-1.776450998333452,-1.637509070798898,-1.332701326638465
277,2011-08-03,0,-0.5272641943031251,-0.5251123525674851,-0.9016560844799474,-1.2009408669324864,-1.3145206294304035,-1.320631472182999,-1.1256450354815974
278,2011-08-04,1,-0.526405514272899,-0.5250104143938772,-0.28090966593598804,-0.7485597777415854,-0.9366892558246753,-1.050959693541702,-0.944872976892373
279,2011-08-05,1,-0.5271226536388022,-0.5256961802890577,-0.686484049505491,-1.0054172740622076,-1.1509706994293316,-1.2197244216694583,-1.0739591633660075
280,2011-08-08,1,-0.5265376188929339,-0.5265580212113792,-0.251355320146857,-0.6992323838063546,-0.8969967612053611,-1.0383090210848591,-0.9516900918685931
281,2011-08-09,1,-0.5256128865526906,-0.5266784935983705,0.3152653570056477,-0.25929557388865593,-0.5223532013088564,-0.7630709052125196,-0.762826469983109
282,2011-08-10,1,-0.525688374906996,-0.5258444539961238,0.24809129693288393,-0.29441239388635426,-0.5492657441170015,-0.7823340890230625,-0.7768948003453547
283,2011-08-11,0,-0.5255845784198259,-0.5260575974500313,0.3229382510400444,-0.24135975984184693,-0.5053948764383707,-0.7509368273007841,-0.7555619304028993
284,2011-08-12,0,-0.5262828456971526,-0.5266506922782955,-0.3901020499476955,-0.5966607470510248,-0.7699116288828347,-0.9342568428479516,-0.8873977087959624
285,2011-08-15,0,-0.5271603978159549,-0.5267340962385202,-1.0097970964284049,-0.9842016891707591,-1.0733840689863225,-1.1538574281631013,-1.0488905673315523
286,2011-08-16,0,-0.5272830663917015,-0.5256220434355248,-1.0849330882912447,-1.0356957796052109,-1.1144532659020914,-1.1840083227234108,-1.0712382590712495
287,2011-08-17,0,-0.5264338224057636,-0.5253810986615425,-0.1418405321852229,-0.4984702737344722,-0.7022411703229577,-0.9088819836928265,-0.8902701246833478
288,2011-08-18,0,-0.5266508514243923,-0.5249362775403442,-0.3503790947309414,-0.6101319593406433,-0.7852675171270106,-0.9656477613869762,-0.9309274516692436
289,2011-08-19,1,-0.5272547582588369,-0.5240281010845647,-0.8668885608352457,-0.9100632295455398,-1.0117600291975248,-1.1220409938020488,-1.0434337553451112
290,2011-08-22,1,-0.5273396826574307,-0.5240559024046395,-0.9347115698171322,-0.9516366374607348,-1.04341002535609,-1.1439661757167374,-1.0592232702133066
291,2011-08-23,1,-0.526207357342847,-0.5238334918440405,0.29732785674241363,-0.20530230805293778,-0.4738988182896136,-0.7700589274786953,-0.8155336526079636
292,2011-08-24,1,-0.5259620201913539,-0.5239817655511064,0.4825908353882331,-0.0649802086233307,-0.36062926327436357,-0.6923053136765083,-0.7638339925307301
293,2011-08-25,1,-0.5255090900655203,-0.5241856418983223,0.800133853800655,0.18852970436425034,-0.1536744528747835,-0.5493839235771086,-0.6686207759594924
294,2011-08-26,0,-0.5245843577252769,-0.5234906088964502,1.256179991669962,0.636101188897538,0.23320688153611305,-0.2695216409123814,-0.47830488434440943
295,2011-08-29,0,-0.5246126658581415,-0.5242875800719302,1.209660591644301,0.6138597193976176,0.21827441785922558,-0.27829075879040693,-0.48404957551345323
296,2011-08-30,0,-0.5243862007952248,-0.5236666839235912,1.3203063504219024,0.7237032225159575,0.31361709017315675,-0.20945861339832395,-0.43735916165366356
297,2011-08-31,0,-0.5245371775038359,-0.5251494209942517,0.996757198842373,0.5853976783692144,0.22484340469230446,-0.2589618825404876,-0.46888476807671564
298,2011-09-01,0,-0.5247447704781762,-0.5255849750087582,0.5484878683888063,0.39026186642904115,0.10005763852289946,-0.3279045037264617,-0.5125181143455866
299,2011-09-02,0,-0.5240370671565614,-0.5253347631280842,1.1329420547108289,0.7936233845599823,0.4287191512643077,-0.10236581423909229,-0.36311844702791796
300,2011-09-06,1,-0.5248485669653464,-0.5259463921697318,-0.11753650149540108,0.08689711847596686,-0.049841921198874574,-0.3731916459277848,-0.53441537167909
301,2011-09-07,1,-0.5242163519980372,-0.5260112619165731,0.4582752333925567,0.4522088702320596,0.2415624566216553,-0.17352232762584577,-0.40158214874153647
302,2011-09-08,1,-0.5257261190841488,-0.5244265866723047,-0.8528178165916347,-0.5434357428235742,-0.5150659838971332,-0.6443336940564482,-0.710198093430567
